HomeTeam,AwayTeam,p(H),p(A),p(D),APPLE Prediction
Aston Villa,Leeds,0.68648684,0.21615046,0.09736279,H
West Ham,Man City,0.2034893,0.723713,0.07279767,A
Fulham,Crystal Palace,0.13383394,0.7749097,0.091256395,A
Man United,Chelsea,0.4184718,0.3008317,0.28069654,H
Liverpool,Sheffield United,0.9022696,0.015289248,0.082441084,H
Southampton,Everton,0.2430776,0.36067766,0.39624476,D
Wolves,Newcastle,0.35687205,0.20660242,0.43652552,D
Arsenal,Leicester,0.5029713,0.21717599,0.27985272,H
Brighton,West Brom,0.45416784,0.17497851,0.3708537,H
Burnley,Tottenham,0.19238712,0.7770125,0.030600261,A
