Date,Week,Time,HomeTeam,AwayTeam,B365A,B365D,B365H,BWA,BWD,BWH,IWA,IWD,IWH,PSA,PSD,PSH,WHA,WHD,WHH,FTR
2020-06-29,32,20:00:00,Crystal Palace,Burnley,3.4,3.2,2.25,3.4,3.2,2.25,3.35,3.1,2.35,3.4,3.14,2.4,3.4,3.1,2.3,H
2020-06-30,32,20:15:00,Brighton,Man Utd,1.75,3.5,4.75,1.75,3.7,4.75,1.75,3.65,4.9,1.763,3.71,5.15,1.75,3.6,5.0,H
2020-01-07,32,18:00:00,Arsenal,Norwhich,6.5,4.5,1.45,6.0,4.6,1.5,6.3,4.4,1.5,6.7,4.5,1.505,7.0,4.4,1.47,H
2020-01-07,32,18:00:00,Bournmouth,Newcastle,3.1,3.2,2.375,3.2,3.25,2.3,3.25,3.15,2.35,3.39,3.18,2.38,3.3,3.1,2.35,H
2020-01-07,32,18:00:00,Everton,Leicester,2.7,3.4,2.5,2.75,3.4,2.55,2.8,3.3,2.55,2.9,3.36,2.58,2.8,3.3,2.55,H
2020-01-07,32,20:15:00,West Ham,Chelsea,1.6666666667,4.0,4.75,7.7,4.1,4.75,1.67,4.05,4.95,1.671,4.17,5.21,1.63,32.0,5.25,H
2020-02-07,32,18:00:00,Sheffield United,Tottenham,2.0,3.3,3.75,2.05,3.4,3.7,2.0,3.35,3.9,2.03,3.44,4.06,3.0,3.3,4.0,H
2020-02-07,32,20:15:00,Man City,Liverpool,3.2,3.6,2.1,3.25,3.6,2.15,3.15,3.75,2.15,3.24,3.93,2.14,3.1,3.75,2.15,H
2020-04-07,32,15:00:00,Norwich,Brighton,2.375,3.25,3.0,2.4,3.3,3.0,2.35,3.3,3.05,2.39,3.37,3.2800000000000002,2.4,3.3,3.0,H
2020-04-07,32,15:00:00,Leicester,Crystal Palace,6.5,4.0,1.5333333332999999,6.25,4.1,1.55,6.3,4.0,1.57,6.91,4.11,1.55,7.0,3.3,1.5333333332999999,H
2020-04-07,32,15:00:00,Man Utd,Bournemouth,13.0,4.75,1.2857142857000001,13.5,5.5,1.26,11.5,5.7,1.27,13.44,6.28,1.254,13.0,5.8,1.25,H
2020-04-07,32,15:00:00,Wolves,Arsenal,3.2,3.4,2.2,3.25,3.4,2.25,3.3,3.4,2.2,3.49,3.45,2.2,3.3,3.4,2.2,H
2020-04-07,32,15:00:00,Chelsea,Watford,7.5,4.5,1.4,7.5,4.6,1.42,7.0,4.55,1.45,8.93,4.77,1.409,8.0,4.6,1.42,H
2020-05-07,32,15:00:00,Burnley,Sheffield United,2.5,3.2,2.8,2.65,3.1,19.5,2.7,3.0,2.85,2.83,3.05,2.87,2.7,3.0,2.875,H
2020-05-07,32,15:00:00,Newcastle,West Ham,2.9,3.25,2.4,2.95,3.3,2.45,2.85,3.3,2.5,2.92,3.32,2.58,2.875,3.3,1.3333333333000001,H
2020-05-07,32,15:00:00,Liverpool,Aston Villa,1.3333333333000001,5.0,8.0,8.75,5.5,1.33,7.8,5.3,1.3599999999999999,8.82,5.52,1.357,2.5,5.25,9.0,H
2020-05-07,32,15:00:00,Southampton,Man City,1.25,5.5,13.0,1.3,5.5,10.0,1.32,5.3,9.2,1.331,5.49,10.21,1.32,5.25,10.0,H
