Fixture,p(H),p(A),p(D),APPLE Prediction
Tottenham v Everton,0.62225497,0.14563788,0.2321071,H
Crystal Palace v Chelsea,0.13820533,0.7641721,0.09762258,A
Watford v Norwhich,0.40427852,0.34461457,0.25110695,H
Arsenal v Leicester,0.4415878,0.24158682,0.31682533,H
Man City v Newcastle,0.9225496,0.05484155,0.022608886,H
Sheffield United v Wolves,0.31084278,0.47091538,0.21824184,A
West Ham v Burnley,0.38472724,0.33308902,0.28218377,H
Brighton v Liverpool,0.06551562,0.70226395,0.23222044,A
Bournemouth v Tottenham,0.37080407,0.56658965,0.06260633,A
Everton v Southampton,0.61783606,0.15908305,0.2230809,H
Aston Villa v Man Utd,0.24163595,0.66694796,0.091416076,A
Norwich v West Ham,0.37594238,0.45007482,0.17398277,A
Watford v Newcastle,0.26929432,0.31855223,0.4121535,D
Liverpool v Burnley,0.8977848,0.032305174,0.06991001,H
Sheffield United v Chelsea,0.28265753,0.6216239,0.095718555,A
Brighton v Man City,0.15620738,0.77045906,0.07333355,A
Wolves v Everton,0.5026796,0.08809299,0.40922743,H
Aston Villa v Crystal Palace,0.37049094,0.45216224,0.17734683,A
Tottenham v Arsenal,0.4160577,0.21760368,0.36633858,H
Bournemouth v Leicester,0.26099488,0.5446809,0.19432414,A
