HomeTeam,AwayTeam,p(H),p(A),p(D),APPLE Prediction
Everton,Liverpool,0.14284171,0.58316875,0.27398956,A
Chelsea,Southampton,0.635237,0.10349208,0.26127094,H
Man City,Arsenal,0.8732403,0.09090601,0.035853792,H
Newcastle,Man United,0.17590259,0.76991576,0.054181665,A
Sheffield United,Fulham,0.5766108,0.22234061,0.20104861,H
Crystal Palace,Brighton,0.4254231,0.29671463,0.27786222,H
Tottenham,West Ham,0.62042993,0.22046769,0.15910234,H
Leicester,Aston Villa,0.23324051,0.70692635,0.059833184,A
West Brom,Burnley,0.29020488,0.4943138,0.21548137,A
Leeds,Wolves,0.7055229,0.12387474,0.17060237,H
